Category,Test_Size,SARIMA_MAE,SARIMA_MAPE,SARIMA_R2,ETS_MAE,ETS_MAPE,ETS_R2,Better_Model_MAE,Better_Model_R2
Susu Bubuk,20,29.753750000000004,5.21422690707786,-0.009917790415526095,30.341389485064543,5.260899510615338,-0.07653809911428056,SARIMA,SARIMA
Biskuit,20,27.43874927423867,7.780693027818568,-0.12707043274286534,32.316118935193074,9.304316309296345,-0.56672156658396,SARIMA,SARIMA
Sirup,20,72.35999999999999,10.123398117653677,-0.10341048749385151,68.97709237660129,9.297849041802102,0.02838611752182485,ETS,ETS
Soda,20,39.9,6.4559627740148064,-0.0013278833854521999,39.926178940659156,6.476628068702896,-0.0027047208613719675,SARIMA,SARIMA
Cokelat,20,42.516370880751595,9.101731310139353,-0.8301413011753362,43.532976901682524,9.136789250712967,-0.8297697559184778,SARIMA,ETS
Roti,20,32.79749999999999,9.50788122673476,-0.08226867874042965,31.2923751027739,9.398274040350197,0.054232029189800635,ETS,ETS
Sereal,20,78.70422128112577,7.709762968123865,-0.7756235981297839,68.58015245835603,6.52807078145945,-0.44973974039212594,ETS,ETS
Mie Instan,20,53.32249999999999,6.621425283951007,-0.016816837078719837,57.08091534277715,7.284270640077795,-0.03445509458911866,SARIMA,SARIMA
Kopi Bubuk,20,34.85,8.665429621292889,-0.05771559556448769,34.85,8.845587808011931,-0.011857421755566921,Tie,ETS
Sarden Kaleng,20,23.975163580324775,8.717312522644283,-0.8804168611223291,34.55550838875179,12.6697779533228,-2.307842785894005,SARIMA,SARIMA
Jus Kemasan,20,26.578750000000003,9.129590596164542,-0.0075448528689983085,26.738257223360694,9.196201757165772,-0.016057805761647836,SARIMA,SARIMA
Buah Kering,20,47.897499999999994,10.473995183484416,-0.06044429333801471,52.36526156178909,11.781695419751237,-0.3414811966131943,SARIMA,SARIMA
Beras,20,29.67145625173803,10.386361364777605,0.03243450509493351,29.41865377394863,10.353590709199745,-0.00010105373620161728,ETS,SARIMA
Teh,20,50.015297943892136,8.885634269706632,-0.11029568160249204,47.96581067791958,8.531911818022708,-0.048624112815827125,ETS,ETS
Pasta,20,64.71375,9.106779230331995,-0.00011522765821614378,66.43529162346046,9.60265525862824,-0.07676593881407734,SARIMA,SARIMA
Mayones,20,47.592499999999994,7.750257392366574,-0.12904446825221183,53.09827398106937,8.431757667945009,-0.32791338996274466,SARIMA,SARIMA
Kecap,20,21.6,9.244270655314631,-0.00043755165540404484,21.71833723201528,9.211153027121002,-0.007723011235923671,SARIMA,SARIMA
Penyedap Rasa,20,6.0763803281059285,4.636494757030389,-0.3593678960354225,6.300721016606812,4.883553054475509,-0.48212871865115114,SARIMA,SARIMA
Saos,20,37.65,9.073582985703645,-0.10053916186210343,38.25702236295982,8.771053508447583,-0.003969795996369374,SARIMA,ETS
Garam,20,25.114999999999988,9.093781228616097,-0.03974796497475119,25.17519617756176,9.120788934424993,-0.042372863914590386,SARIMA,SARIMA
Gula,20,40.96499999999999,8.950936987390248,-0.13659110076053604,36.50033207183938,7.808461572593266,-0.008046283684459699,ETS,ETS
Kaldu Jamur,20,22.49875,5.850441318581658,-0.0002731524050341161,23.208376506340482,6.097279781425562,-0.035723754279906705,SARIMA,SARIMA
Selai,20,30.307500000000026,6.250268951121961,-0.2307987503355844,28.12905927593272,5.900758673147575,-0.04158416225058237,ETS,ETS
Permen,20,35.03383082359382,10.296020185458033,-0.18052031672780644,37.62366615819915,11.187374382723425,-0.12099842756400658,SARIMA,ETS
Gulali,20,22.996377187964605,8.899305109136296,-0.0010418849423310395,23.32684587463686,9.202747991620237,-0.054220539164965054,SARIMA,SARIMA
Makaroni,20,46.15999999999999,8.342402153189447,-0.014939260790901798,47.110688841662046,8.579569774188744,-0.03199429627391859,SARIMA,SARIMA
Marshmallow,20,27.63499999999999,7.311872780552322,-0.21178533097613106,26.34505544716375,6.9303658965822,-0.12556847822393524,ETS,ETS
Kuaci,20,19.605424198432377,8.132150089600493,-0.0007593580623441731,20.0744935042669,8.399058751354268,-0.039144547308336275,SARIMA,SARIMA
Yogurt,20,38.85,10.614583118803692,-1.5128779879303167e-05,38.7556174960353,10.712737007159323,-0.0017584842103699483,ETS,SARIMA
Keju,20,65.10367211899556,10.103784354550454,0.012550452354153196,65.9435042883963,10.166687855161848,-0.0017500466479698495,SARIMA,SARIMA
Nugget,20,78.99376780104525,10.591069603860863,-0.007206414610234191,76.3691604446697,10.009481428282658,-0.008716285172455818,ETS,SARIMA
Air Mineral,20,53.05625,5.6540986404206794,-0.0272323228704896,53.14096079385388,5.654350187051749,-0.034058561178194724,SARIMA,SARIMA
Minuman Isotonik,20,55.46500000000001,8.156003083747185,-4.024359953858081e-05,56.62145304562862,8.162335880832718,-0.04687887697807791,SARIMA,SARIMA
Keripik,20,80.1565384854944,9.990050241905344,0.0704381473865181,83.8806132079138,10.512340179300917,-0.11145508169280105,SARIMA,SARIMA
